"goal","dimension","region_id","score"
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","score",0,94.8
"HAB","score",1,94.8
"HAB","score",2,94.8
"HAB","score",3,94.8
"HAB","score",4,94.8
"SPP","pressures",1,31.48
"SPP","pressures",2,31.48
"SPP","pressures",3,31.48
"SPP","pressures",4,31.48
"SPP","resilience",1,66.28
"SPP","resilience",2,66.28
"SPP","resilience",3,66.28
"SPP","resilience",4,66.28
"SPP","status",0,87.89
"SPP","status",1,87.89
"SPP","status",2,87.89
"SPP","status",3,87.89
"SPP","status",4,87.89
"SPP","trend",1,-0.14
"SPP","trend",2,-0.14
"SPP","trend",3,-0.14
"SPP","trend",4,-0.14
"SPP","future",0,89.59
"SPP","future",1,89.59
"SPP","future",2,89.59
"SPP","future",3,89.59
"SPP","future",4,89.59
"SPP","score",0,88.74
"SPP","score",1,88.74
"SPP","score",2,88.74
"SPP","score",3,88.74
"SPP","score",4,88.74
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","status",0,26.79
"FP","status",1,26.79
"FP","status",2,26.79
"FP","status",3,26.79
"FP","status",4,26.79
"FP","trend",1,-0.09
"FP","trend",2,-0.09
"FP","trend",3,-0.09
"FP","trend",4,-0.09
"FP","future",0,26.21
"FP","future",1,26.21
"FP","future",2,26.21
"FP","future",3,26.21
"FP","future",4,26.21
"FP","score",0,26.5
"FP","score",1,26.5
"FP","score",2,26.5
"FP","score",3,26.5
"FP","score",4,26.5
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","trend",1,0.63
"LE","trend",2,0.63
"LE","trend",3,0.63
"LE","trend",4,0.63
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","status",0,39.75
"SP","status",1,39.75
"SP","status",2,39.75
"SP","status",3,39.75
"SP","status",4,39.75
"SP","trend",1,0.15
"SP","trend",2,0.15
"SP","trend",3,0.15
"SP","trend",4,0.15
"SP","future",0,45.63
"SP","future",1,45.63
"SP","future",2,45.63
"SP","future",3,45.63
"SP","future",4,45.63
"SP","score",0,42.69
"SP","score",1,42.69
"SP","score",2,42.69
"SP","score",3,42.69
"SP","score",4,42.69
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","status",0,88.74
"BD","status",1,88.74
"BD","status",2,88.74
"BD","status",3,88.74
"BD","status",4,88.74
"BD","trend",1,0.18
"BD","trend",2,0.18
"BD","trend",3,0.18
"BD","trend",4,0.18
"BD","future",0,94.79
"BD","future",1,94.79
"BD","future",2,94.79
"BD","future",3,94.79
"BD","future",4,94.79
"BD","score",0,91.77
"BD","score",1,91.77
"BD","score",2,91.77
"BD","score",3,91.77
"BD","score",4,91.77
"Index","future",0,72.88
"Index","future",1,72.88
"Index","future",2,72.88
"Index","future",3,72.88
"Index","future",4,72.88
"Index","score",0,70.15
"Index","score",1,70.15
"Index","score",2,70.15
"Index","score",3,70.15
"Index","score",4,70.15
