"rgn_id","year","jobs_sum","wages_avg","jobs_sum_first","wages_avg_first","wages_max","x_jobs","x_wages","x_liv"
1,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
1,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
1,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
1,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
1,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
2,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
2,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
2,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
2,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
2,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
3,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
3,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
3,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
3,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
3,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
4,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
4,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
4,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
4,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
4,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
5,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
5,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
5,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
5,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
5,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
6,2006,12675.2237091009,20495.6743497375,12675.2237091009,20495.6743497375,20495.6743497375,1,1,2082.41910293345
6,2007,12703.5858071715,19380.4745004369,12675.2237091009,20495.6743497375,19380.4745004369,1.00223760138057,0.945588526131374,2082.41910293345
6,2008,802274.217041889,22258.1579678598,12675.2237091009,20495.6743497375,22258.1579678598,63.2946790884526,1.0859929557841,2082.41910293345
6,2009,826593.376345384,21982.394745164,12675.2237091009,20495.6743497375,21982.394745164,65.2133165706482,1.07253825222128,2082.41910293345
6,2010,918761.790159972,23420.393535,12675.2237091009,20495.6743497375,23420.393535,72.4848579595714,1.14269933915592,2082.41910293345
