"rgn_id","year","sector","jobs_adj","wages_adj"
1,2003,"mar",10934.1685330347,
2,2003,"mar",10934.1685330347,
3,2003,"mar",10934.1685330347,
4,2003,"mar",10934.1685330347,
5,2003,"mar",10934.1685330347,
6,2003,"mar",10934.1685330347,
1,2004,"mar",11667.8571428571,16574.635965
2,2004,"mar",11667.8571428571,16574.635965
3,2004,"mar",11667.8571428571,16574.635965
4,2004,"mar",11667.8571428571,16574.635965
5,2004,"mar",11667.8571428571,16574.635965
6,2004,"mar",11667.8571428571,16574.635965
1,2005,"mar",12487.2527482418,18284.2339347851
2,2005,"mar",12487.2527482418,18284.2339347851
3,2005,"mar",12487.2527482418,18284.2339347851
4,2005,"mar",12487.2527482418,18284.2339347851
5,2005,"mar",12487.2527482418,18284.2339347851
6,2005,"mar",12487.2527482418,18284.2339347851
1,2006,"mar",12674.672489083,20495.6743497375
2,2006,"mar",12674.672489083,20495.6743497375
3,2006,"mar",12674.672489083,20495.6743497375
4,2006,"mar",12674.672489083,20495.6743497375
5,2006,"mar",12674.672489083,20495.6743497375
6,2006,"mar",12674.672489083,20495.6743497375
1,2007,"mar",12700.9708747573,19380.4745004369
2,2007,"mar",12700.9708747573,19380.4745004369
3,2007,"mar",12700.9708747573,19380.4745004369
4,2007,"mar",12700.9708747573,19380.4745004369
5,2007,"mar",12700.9708747573,19380.4745004369
6,2007,"mar",12700.9708747573,19380.4745004369
1,2008,"mar",12070.9265175719,18994.60954608
2,2008,"mar",12070.9265175719,18994.60954608
3,2008,"mar",12070.9265175719,18994.60954608
4,2008,"mar",12070.9265175719,18994.60954608
5,2008,"mar",12070.9265175719,18994.60954608
6,2008,"mar",12070.9265175719,18994.60954608
1,2008,"tour",790202.342917998,25521.7063896396
2,2008,"tour",790202.342917998,25521.7063896396
3,2008,"tour",790202.342917998,25521.7063896396
4,2008,"tour",790202.342917998,25521.7063896396
5,2008,"tour",790202.342917998,25521.7063896396
6,2008,"tour",790202.342917998,25521.7063896396
1,2009,"mar",12474.8376633117,18985.9515215254
2,2009,"mar",12474.8376633117,18985.9515215254
3,2009,"mar",12474.8376633117,18985.9515215254
4,2009,"mar",12474.8376633117,18985.9515215254
5,2009,"mar",12474.8376633117,18985.9515215254
6,2009,"mar",12474.8376633117,18985.9515215254
1,2009,"tour",814033.189069264,24978.8379688026
2,2009,"tour",814033.189069264,24978.8379688026
3,2009,"tour",814033.189069264,24978.8379688026
4,2009,"tour",814033.189069264,24978.8379688026
5,2009,"tour",814033.189069264,24978.8379688026
6,2009,"tour",814033.189069264,24978.8379688026
1,2010,"mar",12220.4180054662,20212.059
2,2010,"mar",12220.4180054662,20212.059
3,2010,"mar",12220.4180054662,20212.059
4,2010,"mar",12220.4180054662,20212.059
5,2010,"mar",12220.4180054662,20212.059
6,2010,"mar",12220.4180054662,20212.059
1,2010,"tour",852983.208252948,26628.72807
2,2010,"tour",852983.208252948,26628.72807
3,2010,"tour",852983.208252948,26628.72807
4,2010,"tour",852983.208252948,26628.72807
5,2010,"tour",852983.208252948,26628.72807
6,2010,"tour",852983.208252948,26628.72807
1,2011,"mar",13140.0953399364,20068.878816
2,2011,"mar",13140.0953399364,20068.878816
3,2011,"mar",13140.0953399364,20068.878816
4,2011,"mar",13140.0953399364,20068.878816
5,2011,"mar",13140.0953399364,20068.878816
6,2011,"mar",13140.0953399364,20068.878816
1,2011,"tour",885593.220338983,26694.83097696
2,2011,"tour",885593.220338983,26694.83097696
3,2011,"tour",885593.220338983,26694.83097696
4,2011,"tour",885593.220338983,26694.83097696
5,2011,"tour",885593.220338983,26694.83097696
6,2011,"tour",885593.220338983,26694.83097696
